R_over_R0,f_R,f_RR,m_s2_over_R0
3005690436013.0283,0.04066830693862117,1.0900000000000004e-06,-1001896799567.5518
3126883000293.3794,0.04008914437742874,1.0900000000000004e-06,-1042294321171.4493
3252962174805.067,0.03951653977140572,1.0900000000000004e-06,-1084320712850.4536
3384124992754.661,0.03895044559643188,1.0900000000000004e-06,-1128041652340.1025
3520576431932.542,0.038390814285640736,1.0900000000000004e-06,-1173525465570.537
3662529735046.7676,0.037837598235668256,1.0900000000000004e-06,-1220843233444.4583
3810206742973.1567,0.03729074981285059,1.0900000000000004e-06,-1270068902920.4866
3963838241442.3545,0.03675022135936801,1.0900000000000004e-06,-1321279402575.5186
4123664321705.6836,0.03621596519933642,1.0900000000000004e-06,-1374554762826.6758
4289934755743.4116,0.035687933644844246,1.0900000000000004e-06,-1429978241000.7295
4462909386601.815,0.03516607900193478,1.0900000000000004e-06,-1487636451446.4526
4642858534469.02,0.03465035357653201,1.0900000000000004e-06,-1547619500893.2349
4830063419124.286,0.03414070968031135,1.0900000000000004e-06,-1610021129267.5115
5024816599420.831,0.03363709963651189,1.0900000000000004e-06,-1674938856187.0354
5227422430489.088,0.03313947578569229,1.0900000000000004e-06,-1742474133361.9663
5438197539374.891,0.032647790491427214,1.0900000000000004e-06,-1812732503140.93
5657471319855.835,0.03216199614594515,1.0900000000000004e-06,-1885823763449.8057
5885586447209.214,0.03168204517570694,1.0900000000000004e-06,-1961862139381.039
6122899413735.868,0.031207890046923325,1.0900000000000004e-06,-2040966461701.592
6369781085876.963,0.030739483271012377,1.0900000000000004e-06,-2123260352558.5342
6626617283794.268,0.030276777409995053,1.0900000000000004e-06,-2208872418672.4697
6893809384319.735,0.029819725081829337,1.0900000000000004e-06,-2297936452320.73
7171774948216.59,0.02936827896568148,1.0900000000000004e-06,-2390591640424.4053
7460948372732.323,0.028922391807134767,1.0900000000000004e-06,-2486982782066.0063
7761781570463.179,0.028482016423334585,1.0900000000000004e-06,-2587260514777.63
8074744675591.299,0.028047105708069904,1.0900000000000004e-06,-2691581549953.3364
8400326778597.972,0.027617612636790172,1.0900000000000004e-06,-2800108917753.571
8739036690601.337,0.02719349027155789,1.0900000000000004e-06,-2913012221884.3936
9091403738512.994,0.026774691765935797,1.0900000000000004e-06,-3030467904649.686
9457978592256.102,0.02636117036980887,1.0900000000000004e-06,-3152659522690.5137
9839334125337.81,0.025952879434140073,1.0900000000000004e-06,-3279778033842.6104
10236066310120.887,0.02554977241566051,1.0900000000000004e-06,-3412022095560.2427
10648795149193.547,0.02515180288149264,1.0900000000000004e-06,-3549598375372.833
11078165644293.176,0.024758924513706846,1.0900000000000004e-06,-3692721873859.5225
11524848804298.002,0.024371091113811017,1.0900000000000004e-06,-3841616260646.401
11989542693862.084,0.0239882566071729,1.0900000000000004e-06,-3996514223951.5034
12472973524332.291,0.023610375047374482,1.0900000000000004e-06,-4157657834223.7993
12975896788652.268,0.023237400620499164,1.0900000000000004e-06,-4325298922444.5176
13499098442026.861,0.022869287649350256,1.0900000000000004e-06,-4499699473681.955
14043396130192.15,0.022505990597602128,1.0900000000000004e-06,-4681132036514.817
14609640467210.645,0.022147464073882142,1.0900000000000004e-06,-4869880148963.957
15198716364788.516,0.021793662835784742,1.0900000000000004e-06,-5066238781598.109
15811544415192.172,0.021444541793816704,1.0900000000000004e-06,-5270514798506.094
16449082329925.656,0.021100056015273583,1.0900000000000004e-06,-5483027436855.937
17112326436416.877,0.02076016072804733,1.0900000000000004e-06,-5704108805790.287
17802313235051.785,0.020424811324365164,1.0900000000000004e-06,-5934104405437.809
18520121018989.86,0.020093963364459354,1.0900000000000004e-06,-6173373666851.678
19266871559292.168,0.019767572580168084,1.0900000000000004e-06,-6422290513718.928
20043731857995.637,0.01944559487846718,1.0900000000000004e-06,-6681243946718.548
20851915971872.953,0.019127986344932867,1.0900000000000004e-06,-6950638651441.447
21692686909728.52,0.01881470324713566,1.0900000000000004e-06,-7230895630822.442
22567358606195.25,0.018505702037964946,1.0900000000000004e-06,-7522452863072.515
23477297975116.902,0.018200939358885063,1.0900000000000004e-06,-7825765986139.599
24423927045725.082,0.017900372043121972,1.0900000000000004e-06,-8141309009767.574
25408725184948.824,0.017603957118781724,1.0900000000000004e-06,-8469575056266.136
26433231409330.316,0.017311651811899777,1.0900000000000004e-06,-8811077131149.355
27499046790159.316,0.01702341354942185,1.0900000000000004e-06,-9166348924847.17
28607836955585.055,0.016739199962116518,1.0900000000000004e-06,-9535945646742.664
29761334693615.977,0.016458968887419267,1.0900000000000004e-06,-9920444892838.668
30961342660075.18,0.01618267837220846,1.0900000000000004e-06,-10320447548409.562
32209736195743.19,0.015910286675513412,1.0900000000000004e-06,-10736578727048.865
33508466257091.3,0.01564175227115451,1.0900000000000004e-06,-11169488747580.357
34859562465184.543,0.015377033850316031,1.0900000000000004e-06,-11619854150359.059
36265136277520.195,0.015116090324051415,1.0900000000000004e-06,-12088378754550.742
37727384287757.69,0.014858880825721338,1.0900000000000004e-06,-12575794758041.896
39248591658497.27,0.014605364713365128,1.0900000000000004e-06,-13082863881699.287
40831135692471.78,0.01435550157200553,1.0900000000000004e-06,-13610378559767.2
42477489547732.63,0.01410925121588706,1.0900000000000004e-06,-14159163178262.79
44190226102635.89,0.013866573690648335,1.0900000000000004e-06,-14730075363304.756
45972021976668.76,0.013627429275428862,1.0900000000000004e-06,-15324007321388.842
47825661713399.84,0.013391778484910086,1.0900000000000004e-06,-15941887233704.605
49754042132090.3,0.0131595820712917,1.0900000000000004e-06,-16584680706672.43
51760176854766.66,0.012930801026203066,1.0900000000000004e-06,-17253392280967.846
53847201015829.58,0.012705396582550266,1.0900000000000004e-06,-17949067001391.086
56018376161559.41,0.012483330216299143,1.0900000000000004e-06,-18672792050035.605
58277095347174.41,0.012264563648194844,1.0900000000000004e-06,-19425698445307.508
60626888439408.03,0.012049058845417994,1.0900000000000004e-06,-20208962809451.285
63071427632891.49,0.011836778023178073,1.0900000000000004e-06,-21023809207344.023
65614533188962.52,0.011627683646244554,1.0900000000000004e-06,-21871511059431.64
68260179405869.14,0.011421738430415789,1.0900000000000004e-06,-22753393131796.83
71012500829697.95,0.011218905343926654,1.0900000000000004e-06,-23670833606468.46
73875798715733.55,0.011019147608794905,1.0900000000000004e-06,-24625266235208.082
76854547750346.97,0.010822428702107036,1.0900000000000004e-06,-25618182580139.38
79953403043917.48,0.010628712357243886,1.0900000000000004e-06,-26651134344722.12
83177207405716.03,0.010437962565046649,1.0900000000000004e-06,-27725735798713.31
86530998912119.8,0.010250143574923685,1.0900000000000004e-06,-28843666300905.336
90020018779985.14,0.010065219895898618,1.0900000000000004e-06,-30006672923583.668
93649719557482.95,0.009883156297600356,1.0900000000000004e-06,-31216573182805.285
