ell,delta_Cl
1908,-1.4647661075649728e-11
1909,-1.4634582568987436e-11
1910,-1.462213754098417e-11
1911,-1.461032309503779e-11
1912,-1.459913623784267e-11
1913,-1.4588573881549693e-11
1914,-1.4578632846087326e-11
1915,-1.4569309861630067e-11
1916,-1.4560601571200493e-11
1917,-1.4552504533390043e-11
1918,-1.4545015225184027e-11
1919,-1.4538130044875448e-11
1920,-1.453184531505246e-11
1921,-1.4526157285644463e-11
1922,-1.452106213701136e-11
1923,-1.4516555983061374e-11
1924,-1.4512634874382713e-11
1925,-1.450929480137514e-11
1926,-1.4506531697367858e-11
1927,-1.4504341441710828e-11
1928,-1.4502719862827497e-11
1929,-1.4501662741217575e-11
1930,-1.4501165812399614e-11
1931,-1.4501224769784085e-11
1932,-1.4501835267468332e-11
1933,-1.4502992922946708e-11
1934,-1.4504693319729356e-11
1935,-1.4506932009865062e-11
1936,-1.4509704516364386e-11
1937,-1.4513006335520584e-11
1938,-1.4516832158263515e-11
1939,-1.4521173529683193e-11
1940,-1.4526021193631664e-11
1941,-1.4531365875497887e-11
1942,-1.4537198284022148e-11
1943,-1.4543509113018212e-11
1944,-1.4550289043008273e-11
1945,-1.455752874277736e-11
1946,-1.4565218870854227e-11
1947,-1.4573350076926575e-11
1948,-1.4581913003199514e-11
1949,-1.4590898285706238e-11
1950,-1.460029655558074e-11
1951,-1.4610098462000616e-11
1952,-1.462029473850827e-11
1953,-1.463087613913735e-11
1954,-1.464183341793882e-11
1955,-1.465315733021911e-11
1956,-1.4664838633803013e-11
1957,-1.467686809033113e-11
1958,-1.4689236466602145e-11
1959,-1.4701934535968738e-11
1960,-1.4714953079796272e-11
1961,-1.472828288899223e-11
1962,-1.4741914765613775e-11
1963,-1.4755839524560038e-11
1964,-1.4770047995354877e-11
1965,-1.4784531024024816e-11
1966,-1.4799279475075947e-11
1967,-1.4814284233572482e-11
1968,-1.4829536207318806e-11
1969,-1.484502632914527e-11
1970,-1.4860745559297516e-11
1971,-1.487668488792738e-11
1972,-1.4892835337682844e-11
1973,-1.490918796639294e-11
1974,-1.4925733869842788e-11
1975,-1.49424641846327e-11
1976,-1.4959370091114346e-11
1977,-1.4976442816396097e-11
1978,-1.4993673637408606e-11
1979,-1.5011053884020957e-11
1980,-1.5028574069186956e-11
1981,-1.5046221273100224e-11
1982,-1.506398176542733e-11
1983,-1.5081841881525766e-11
1984,-1.509978802564462e-11
1985,-1.5117806674104745e-11
1986,-1.5135884378445707e-11
1987,-1.5154007768525982e-11
1988,-1.51721635555634e-11
1989,-1.5190338535102676e-11
1990,-1.5208519589897036e-11
1991,-1.5226693692691494e-11
1992,-1.524484790889537e-11
1993,-1.5262969399132513e-11
1994,-1.5281045421658006e-11
1995,-1.529906333463079e-11
1996,-1.5317010598232575e-11
1997,-1.5334874776624086e-11
1998,-1.5352643539730504e-11
1999,-1.537030466484899e-11
2000,-1.538784603807218e-11
2001,-1.5405255670119948e-11
2002,-1.5422521741173007e-11
2003,-1.5439632557924807e-11
2004,-1.5456576539630225e-11
2005,-1.5473342218552698e-11
2006,-1.5489918240212323e-11
2007,-1.5506293363436406e-11
2008,-1.5522456460214637e-11
2009,-1.5538396515362363e-11
2010,-1.5554102625996264e-11
2011,-1.556956400082768e-11
2012,-1.5584769959279837e-11
2013,-1.5599709930435814e-11
2014,-1.5614373451825136e-11
2015,-1.5628750168057258e-11
2016,-1.56428298293111e-11
2017,-1.565660228969003e-11
2018,-1.5670057505452442e-11
2019,-1.5683185533128113e-11
2020,-1.5695976527530996e-11
2021,-1.5708420739679262e-11
2022,-1.572050851847205e-11
2023,-1.5732230319972452e-11
2024,-1.5743576693598157e-11
2025,-1.5754538275939662e-11
2026,-1.5765105788377724e-11
2027,-1.5775270034671126e-11
2028,-1.5785021898524588e-11
2029,-1.579435234114559e-11
2030,-1.5803252398798733e-11
2031,-1.5811713180365387e-11
2032,-1.5819725864915784e-11
2033,-1.5827281699300108e-11
2034,-1.5834371995764052e-11
2035,-1.584098812959392e-11
2036,-1.5847121536795108e-11
2037,-1.5852763711807378e-11
2038,-1.5857906205259076e-11
2039,-1.58625406217619e-11
2040,-1.586665861774691e-11
2041,-1.587025189934138e-11
2042,-1.587331222028572e-11
2043,-1.5875831379888627e-11
2044,-1.5877801221017708e-11
2045,-1.587921362812267e-11
2046,-1.588006052528697e-11
2047,-1.58803338743033e-11
2048,-1.588002567276818e-11
2049,-1.587912795218972e-11
2050,-1.5877632776102873e-11
2051,-1.5875532228054548e-11
2052,-1.5872818379320754e-11
2053,-1.5869483317398624e-11
2054,-1.586551915421668e-11
2055,-1.5860918024187835e-11
2056,-1.5855672082229062e-11
2057,-1.5849773501741148e-11
2058,-1.5843214472541815e-11
2059,-1.5835987198745562e-11
2060,-1.582808389658454e-11
2061,-1.5819496792164348e-11
2062,-1.5810218119149766e-11
2063,-1.5800240116375468e-11
2064,-1.578955661207021e-11
2065,-1.5778167781383026e-11
2066,-1.57660753836691e-11
2067,-1.575328117307251e-11
2068,-1.5739786895712023e-11
2069,-1.5725594286776406e-11
2070,-1.5710705067529426e-11
2071,-1.5695120942225033e-11
2072,-1.56788435949343e-11
2073,-1.5661874686286267e-11
2074,-1.564421585012563e-11
2075,-1.5625868690090995e-11
2076,-1.5606834776118103e-11
2077,-1.5587115640873072e-11
2078,-1.5566712776121406e-11
2079,-1.5545627629039025e-11
2080,-1.5523861598472406e-11
2081,-1.5501416031154887e-11
2082,-1.5478292217887436e-11
2083,-1.5454491389691672e-11
2084,-1.5430014713944182e-11
2085,-1.5404863290500664e-11
2086,-1.5379038147819175e-11
2087,-1.5352540239091774e-11
2088,-1.5325370438393643e-11
2089,-1.5297529536859336e-11
2090,-1.5269018238895265e-11
2091,-1.523983715843767e-11
2092,-1.5209986815265128e-11
2093,-1.517946763137427e-11
2094,-1.5148279927427377e-11
2095,-1.5116423919279766e-11
2096,-1.5083899714595e-11
2097,-1.5050707309554893e-11
2098,-1.501684658567141e-11
2099,-1.4982317306706534e-11
2100,-1.4947119115706e-11
2101,-1.4911251506585003e-11
2102,-1.4874713744703748e-11
2103,-1.483750494097124e-11
2104,-1.479962407494596e-11
2105,-1.4761069992502897e-11
2106,-1.4721843830587898e-11
2107,-1.4681956296013e-11
2108,-1.4641420382675164e-11
2109,-1.4600248942816553e-11
2110,-1.455845468537372e-11
2111,-1.4516050174462059e-11
2112,-1.4473047827993953e-11
2113,-1.4429459916428397e-11
2114,-1.4385298561649312e-11
2115,-1.4340575735969503e-11
2116,-1.4295303261256618e-11
2117,-1.424949280817728e-11
2118,-1.4203155895555159e-11
2119,-1.4156303889838479e-11
2120,-1.4108948004672291e-11
2121,-1.4061099300570681e-11
2122,-1.4012768684683925e-11
2123,-1.3963966910655558e-11
2124,-1.3914704578564364e-11
2125,-1.3864992134946225e-11
2126,-1.381483987289095e-11
2127,-1.3764257932209253e-11
2128,-1.3713256299665295e-11
2129,-1.3661844809270311e-11
2130,-1.3610033142633172e-11
2131,-1.3557830829363974e-11
2132,-1.3505247247527034e-11
2133,-1.3452291624140084e-11
2134,-1.3398973035716677e-11
2135,-1.3345300408849263e-11
2136,-1.3291282520830846e-11
2137,-1.3236928000313393e-11
2138,-1.3182245328001641e-11
2139,-1.3127242837381394e-11
2140,-1.3071928715481658e-11
2141,-1.3016311003670511e-11
2142,-1.2960397598484957e-11
2143,-1.2904196252495185e-11
2144,-1.2847714575204424e-11
2145,-1.279096003398539e-11
2146,-1.2733939955055155e-11
2147,-1.2676661524490065e-11
2148,-1.2619133268108995e-11
2149,-1.256136948905304e-11
2150,-1.2503385832456674e-11
2151,-1.2445197803978293e-11
2152,-1.2386820759524552e-11
2153,-1.2328269918084649e-11
2154,-1.2269560366938214e-11
2155,-1.2210707063082464e-11
2156,-1.2151724834723798e-11
2157,-1.2092628382836764e-11
2158,-1.2033432282793283e-11
2159,-1.1974150986064823e-11
2160,-1.1914798822000143e-11
2161,-1.185538999968096e-11
2162,-1.179593860985781e-11
2163,-1.1736458626968035e-11
2164,-1.1676963911237721e-11
2165,-1.1617468210868995e-11
2166,-1.1557985164313931e-11
2167,-1.1498528302635985e-11
2168,-1.1439111051959535e-11
2169,-1.137974673600787e-11
2170,-1.1320448578729567e-11
2171,-1.1261229707012975e-11
2172,-1.1202103153488127e-11
2173,-1.1143081859415081e-11
2174,-1.1084178677657539e-11
2175,-1.1025406375739982e-11
2176,-1.0966777638986683e-11
2177,-1.0908305073740271e-11
2178,-1.0850001210657556e-11
2179,-1.0791878508079958e-11
2180,-1.0733949355475633e-11
2181,-1.0676226076950232e-11
2182,-1.061872093482311e-11
2183,-1.0561446133265419e-11
2184,-1.0504413821996574e-11
2185,-1.0447636100035473e-11
2186,-1.0391125019502538e-11
2187,-1.0334892589468761e-11
2188,-1.0278950779847889e-11
2189,-1.0223311525327655e-11
2190,-1.0167986038711635e-11
2191,-1.0112982743043071e-11
2192,-1.0058309347503333e-11
2193,-1.0003973542084543e-11
2194,-9.949983001657055e-12
2195,-9.896345390052573e-12
2196,-9.843068364159244e-12
2197,-9.790159578025019e-12
2198,-9.737626686965934e-12
2199,-9.68547735167572e-12
2200,-9.633719242333632e-12
2201,-9.582360044931908e-12
2202,-9.531407472044583e-12
2203,-9.480869260237207e-12
2204,-9.43075317191229e-12
2205,-9.381066999362901e-12
2206,-9.331818568807411e-12
2207,-9.283015744402816e-12
2208,-9.234666432234315e-12
2209,-9.186778584279044e-12
2210,-9.139360202341691e-12
2211,-9.092419341960083e-12
2212,-9.045964116278663e-12
2213,-9.0000026998881e-12
2214,-8.95454333262912e-12
2215,-8.909594323358737e-12
2216,-8.865164053677384e-12
2217,-8.821260981614952e-12
2218,-8.77789364527433e-12
2219,-8.735070666430607e-12
2220,-8.692800754084535e-12
2221,-8.651092707968415e-12
2222,-8.609955422002978e-12
2223,-8.569397887703626e-12
2224,-8.529429197534303e-12
2225,-8.490058548207643e-12
2226,-8.451295243929541e-12
2227,-8.413148699586781e-12
2228,-8.37562844387592e-12
2229,-8.338744122372008e-12
2230,-8.302505500535485e-12
2231,-8.266922466655639e-12
2232,-8.232002554223127e-12
2233,-8.197743503223735e-12
2234,-8.164140704400997e-12
2235,-8.131189682437197e-12
2236,-8.098886098557497e-12
2237,-8.067225753062047e-12
2238,-8.036204587784712e-12
2239,-8.005818688477314e-12
2240,-7.976064287118249e-12
2241,-7.94693776414451e-12
2242,-7.91843565060615e-12
2243,-7.890554630242461e-12
2244,-7.863291541479146e-12
2245,-7.836643379345877e-12
2246,-7.810607297313897e-12
2247,-7.785180609053302e-12
2248,-7.760360790109751e-12
2249,-7.736145479500668e-12
2250,-7.71253248123093e-12
2251,-7.689519781236943e-12
2252,-7.667105595268187e-12
2253,-7.64528832363695e-12
2254,-7.62406653690643e-12
2255,-7.603438977009264e-12
2256,-7.583404558288407e-12
2257,-7.563962368461227e-12
2258,-7.545111669507696e-12
2259,-7.526851898483646e-12
2260,-7.509182668260065e-12
2261,-7.49210376818943e-12
2262,-7.475615164700176e-12
2263,-7.459717001820205e-12
2264,-7.444409601630581e-12
2265,-7.429693464650275e-12
2266,-7.415569270152857e-12
2267,-7.40203787641607e-12
2268,-7.389100320904913e-12
2269,-7.37675782038897e-12
2270,-7.365011770994444e-12
2271,-7.353863748191279e-12
2272,-7.34331550671571e-12
2273,-7.333368980428175e-12
2274,-7.324023791650415e-12
2275,-7.315269779525244e-12
2276,-7.307094471048275e-12
2277,-7.299485571121282e-12
2278,-7.292430962082594e-12
2279,-7.285918703169776e-12
2280,-7.27993702991334e-12
2281,-7.274474353460293e-12
2282,-7.26951925982587e-12
2283,-7.265060509071888e-12
2284,-7.2610870344098055e-12
2285,-7.257587941226693e-12
2286,-7.254552506031905e-12
2287,-7.251970175322403e-12
2288,-7.2498305643644986e-12
2289,-7.2481234558897376e-12
2290,-7.246838798702627e-12
2291,-7.245966706197997e-12
2292,-7.245497454785621e-12
2293,-7.245421482220038e-12
2294,-7.245729385833331e-12
2295,-7.246411920669052e-12
2296,-7.2474599975152576e-12
2297,-7.248864680835196e-12
2298,-7.250617186594018e-12
2299,-7.2527088799804705e-12
2300,-7.255131273022435e-12
2301,-7.2578760314029825e-12
2302,-7.2609349997835544e-12
2303,-7.264300171177326e-12
2304,-7.2679636748300315e-12
2305,-7.271917773302027e-12
2306,-7.276154859445323e-12
2307,-7.280667453277332e-12
2308,-7.285448198753107e-12
2309,-7.29048986043842e-12
2310,-7.295785320086511e-12
2311,-7.30132757312158e-12
2312,-7.307109725032659e-12
2313,-7.313124987681852e-12
2314,-7.319366675531274e-12
2315,-7.325828201793484e-12
2316,-7.332502356036873e-12
2317,-7.339379144777945e-12
2318,-7.34644794285479e-12
2319,-7.35369820779918e-12
2320,-7.361119475687126e-12
2321,-7.368701356947813e-12
2322,-7.37643353213779e-12
2323,-7.384305747686896e-12
2324,-7.392307811623042e-12
2325,-7.400429589282532e-12
2326,-7.408660999012892e-12
2327,-7.41699200787517e-12
2328,-7.42541262735226e-12
2329,-7.433912909070018e-12
2330,-7.44248294053758e-12
2331,-7.45111284091306e-12
2332,-7.459792756800613e-12
2333,-7.468512858084495e-12
2334,-7.477263333805369e-12
2335,-7.486034388083794e-12
2336,-7.494816236095357e-12
2337,-7.50359910010148e-12
2338,-7.512373205539464e-12
2339,-7.52112877717476e-12
2340,-7.529856035318111e-12
2341,-7.538545192109402e-12
2342,-7.547186447869837e-12
2343,-7.555769987523115e-12
2344,-7.564285977086257e-12
2345,-7.572724560229517e-12
2346,-7.581075854904962e-12
2347,-7.589329950042203e-12
2348,-7.597476902309665e-12
2349,-7.605506732939057e-12
2350,-7.613409424610317e-12
2351,-7.621174915537384e-12
2352,-7.62879308789464e-12
2353,-7.636253773432803e-12
2354,-7.64354675342745e-12
2355,-7.650661755812406e-12
2356,-7.657588452349771e-12
2357,-7.664316455832096e-12
2358,-7.670836715819499e-12
2359,-7.67714571141506e-12
2360,-7.683241253009459e-12
2361,-7.689121081054089e-12
2362,-7.694782863349876e-12
2363,-7.700224192339404e-12
2364,-7.705442582397942e-12
2365,-7.710435467119455e-12
2366,-7.71520019659405e-12
2367,-7.719734034673452e-12
2368,-7.724034156221839e-12
2369,-7.72809764434974e-12
2370,-7.7319214876291e-12
2371,-7.735502577288437e-12
2372,-7.7388377043873e-12
2373,-7.74192355697007e-12
2374,-7.744756717199794e-12
2375,-7.747333658473046e-12
2376,-7.749650742517986e-12
2377,-7.75170421647792e-12
2378,-7.753490209983741e-12
2379,-7.75500473221893e-12
2380,-7.756243668981568e-12
2381,-7.757202779748569e-12
2382,-7.757877694747442e-12
2383,-7.758263912041999e-12
2384,-7.758356794638413e-12
2385,-7.758151567618897e-12
2386,-7.757643315310358e-12
2387,-7.756826978495863e-12
2388,-7.755697351677081e-12
2389,-7.754249080396003e-12
2390,-7.75247665862443e-12
2391,-7.750374426229886e-12
2392,-7.747936566526557e-12
2393,-7.745157103919757e-12
2394,-7.7420299016526e-12
2395,-7.738548659662964e-12
2396,-7.734706912558914e-12
2397,-7.73049802772029e-12
2398,-7.725915203533776e-12
2399,-7.720951467768376e-12
2400,-7.715601981804753e-12
2401,-7.70987094547254e-12
2402,-7.703764645885313e-12
2403,-7.697289183604762e-12
2404,-7.690450482760544e-12
2405,-7.683254290380506e-12
2406,-7.675706175892344e-12
2407,-7.66781153079823e-12
2408,-7.659575568523008e-12
2409,-7.651003324435734e-12
2410,-7.642099656043612e-12
2411,-7.632869243356354e-12
2412,-7.623316589418317e-12
2413,-7.613446021004819e-12
2414,-7.603261689478413e-12
2415,-7.59276757179987e-12
2416,-7.581967471688247e-12
2417,-7.570865020923357e-12
2418,-7.559463680783669e-12
2419,-7.54776674361175e-12
2420,-7.535777334499161e-12
2421,-7.523498413082036e-12
2422,-7.510932775438262e-12
2423,-7.498083056076882e-12
2424,-7.48495173001009e-12
2425,-7.471541114897984e-12
2426,-7.457853373256227e-12
2427,-7.443890514716694e-12
2428,-7.429654398331397e-12
2429,-7.415146734909883e-12
2430,-7.40036908938083e-12
2431,-7.385322883168696e-12
2432,-7.370009396576724e-12
2433,-7.354429771168026e-12
2434,-7.338585012137116e-12
2435,-7.322475990664674e-12
2436,-7.306103446249152e-12
2437,-7.289467989009408e-12
2438,-7.272570101953355e-12
2439,-7.25541014320844e-12
2440,-7.2379883482104596e-12
2441,-7.2203048318482665e-12
2442,-7.202361067411922e-12
2443,-7.184164319192831e-12
2444,-7.1657232139413e-12
2445,-7.14704626597707e-12
2446,-7.128141879105292e-12
2447,-7.109018348491281e-12
2448,-7.089683862497471e-12
2449,-7.070146504486752e-12
2450,-7.050414254597235e-12
2451,-7.030494986833395e-12
2452,-7.010396456819362e-12
2453,-6.9901263175055766e-12
2454,-6.969692125551725e-12
2455,-6.9491013430541e-12
2456,-6.928361339286137e-12
2457,-6.907479392460339e-12
2458,-6.8864626915201394e-12
2459,-6.86531833797023e-12
2460,-6.844053347754007e-12
2461,-6.822674653186567e-12
2462,-6.801189104951586e-12
2463,-6.779603474170203e-12
2464,-6.757924454549576e-12
2465,-6.736158664618371e-12
2466,-6.7143126500561055e-12
2467,-6.692392886122359e-12
2468,-6.670405780191608e-12
2469,-6.648357674398381e-12
2470,-6.6262548483968985e-12
2471,-6.6041035222383304e-12
2472,-6.581909859368147e-12
2473,-6.559679969744949e-12
2474,-6.537419913081332e-12
2475,-6.515135702206271e-12
2476,-6.492833306547705e-12
2477,-6.470518655732799e-12
2478,-6.44819764330256e-12
2479,-6.425876130536448e-12
2480,-6.403559950381684e-12
2481,-6.381254911480954e-12
2482,-6.358966802291583e-12
2483,-6.3367013952880204e-12
2484,-6.314464186140929e-12
2485,-6.292259602765059e-12
2486,-6.270091805011584e-12
2487,-6.24796495420855e-12
2488,-6.2258832176363655e-12
2489,-6.203850773025038e-12
2490,-6.1818718130611645e-12
2491,-6.159950549892463e-12
2492,-6.138091219617567e-12
2493,-6.116298086748643e-12
2494,-6.094575448634414e-12
2495,-6.072927639831521e-12
2496,-6.051359036412009e-12
2497,-6.029874060195433e-12
2498,-6.008477182894201e-12
2499,-5.987172930161428e-12
2500,-5.965965885531129e-12
2501,-5.944860693012494e-12
2502,-5.923862057100845e-12
2503,-5.902974750026648e-12
2504,-5.882203616406153e-12
2505,-5.861553576515995e-12
2506,-5.84102962941527e-12
2507,-5.820636855910873e-12
2508,-5.800380421362787e-12
2509,-5.7802655783273686e-12
2510,-5.760297669037282e-12
2511,-5.7404821277183e-12
2512,-5.7208244827438856e-12
2513,-5.70133035862959e-12
2514,-5.68200547787051e-12
2515,-5.6628556626257225e-12
2516,-5.6438868362548705e-12
2517,-5.625105024712638e-12
2518,-5.6065163578080794e-12
2519,-5.588127070336136e-12
2520,-5.569943503089619e-12
2521,-5.5519721037605366e-12
2522,-5.534219427740098e-12
2523,-5.516692138827148e-12
2524,-5.499397009855352e-12
2525,-5.482340923249437e-12
2526,-5.46552931583434e-12
2527,-5.448961512221096e-12
2528,-5.432635392274615e-12
2529,-5.416548947179369e-12
2530,-5.4007002798000224e-12
2531,-5.385087605033827e-12
2532,-5.369709250164271e-12
2533,-5.3545636552250906e-12
2534,-5.3396493733829974e-12
2535,-5.324965071346948e-12
2536,-5.310509529811035e-12
2537,-5.29628164393715e-12
2538,-5.282280423882861e-12
2539,-5.268504995378968e-12
2540,-5.254954600360153e-12
2541,-5.241628597651337e-12
2542,-5.228526463711204e-12
2543,-5.215647793433306e-12
2544,-5.202992301004271e-12
2545,-5.190559820817408e-12
2546,-5.178350308439129e-12
2547,-5.166363841624528e-12
2548,-5.154600621377518e-12
2549,-5.143060973049973e-12
2550,-5.131745347473456e-12
2551,-5.1206543298533914e-12
2552,-5.109788664154778e-12
2553,-5.099149231073739e-12
2554,-5.088737041482539e-12
2555,-5.0785532376010734e-12
2556,-5.068599094147427e-12
2557,-5.058876019456769e-12
2558,-5.049385556557671e-12
2559,-5.04012938419466e-12
2560,-5.0311093177859914e-12
2561,-5.022327310305353e-12
2562,-5.013785453076525e-12
2563,-5.0054859764703386e-12
2564,-4.997431250493365e-12
2565,-4.989623785258369e-12
2566,-4.982066231327148e-12
2567,-4.974761379916663e-12
2568,-4.967710617958517e-12
2569,-4.960909293002263e-12
2570,-4.954351347971753e-12
2571,-4.948030865753036e-12
2572,-4.941942068611099e-12
2573,-4.936079317433629e-12
2574,-4.93043711079912e-12
2575,-4.925010083867604e-12
2576,-4.919793007093614e-12
2577,-4.914780784761805e-12
2578,-4.90996845334687e-12
2579,-4.905351179700591e-12
2580,-4.900924259069741e-12
2581,-4.89668311294974e-12
2582,-4.892623286779948e-12
2583,-4.888740447487384e-12
2584,-4.8850303808866705e-12
2585,-4.88148898894481e-12
2586,-4.878112286920147e-12
2587,-4.874896400385697e-12
2588,-4.871837562147499e-12
2589,-4.8689321090693455e-12
2590,-4.866176478815584e-12
2591,-4.863567206524133e-12
2592,-4.861100921422068e-12
2593,-4.858774343396299e-12
2594,-4.856584279531975e-12
2595,-4.85452762063115e-12
2596,-4.85260133772415e-12
2597,-4.850802478585864e-12
2598,-4.849128164268781e-12
2599,-4.84757558566427e-12
2600,-4.846142000102973e-12
2601,-4.844824733485711e-12
2602,-4.8436211934354625e-12
2603,-4.842528849631483e-12
2604,-4.8415452251814835e-12
2605,-4.840667893558176e-12
2606,-4.83989447562544e-12
2607,-4.839222636759462e-12
2608,-4.8386500840690885e-12
2609,-4.838174563718778e-12
2610,-4.83779341206615e-12
2611,-4.837502214325163e-12
2612,-4.837296141076423e-12
2613,-4.837170392302294e-12
2614,-4.837120195235189e-12
2615,-4.83714080230621e-12
2616,-4.83722748919026e-12
2617,-4.837375552942983e-12
2618,-4.8375803102237175e-12
2619,-4.837837095598257e-12
2620,-4.838141259914139e-12
2621,-4.838488168740821e-12
2622,-4.838873200866254e-12
2623,-4.8392917468411954e-12
2624,-4.83973920756192e-12
2625,-4.840210992881895e-12
2626,-4.84070252024267e-12
2627,-4.841209213314117e-12
2628,-4.841726500634277e-12
2629,-4.84224981423893e-12
2630,-4.84277458827137e-12
2631,-4.8432962575630796e-12
2632,-4.8438102561762784e-12
2633,-4.84431201589996e-12
2634,-4.8447969646913016e-12
2635,-4.8452605250552044e-12
2636,-4.845698112355183e-12
2637,-4.846105133049737e-12
2638,-4.846476982849095e-12
2639,-4.8468090447879344e-12
2640,-4.847096687210856e-12
2641,-4.847335261668125e-12
2642,-4.847520100720175e-12
2643,-4.847646515650507e-12
2644,-4.84770979408738e-12
2645,-4.847705197535869e-12
2646,-4.847627958822843e-12
2647,-4.847473279458197e-12
2648,-4.847236326916915e-12
2649,-4.846912231847185e-12
2650,-4.846496085210853e-12
2651,-4.845982934094185e-12
2652,-4.8453685634866e-12
2653,-4.844651862746307e-12
2654,-4.843832458140314e-12
2655,-4.842909921207375e-12
2656,-4.841883765664287e-12
2657,-4.840753444307389e-12
2658,-4.839518345920114e-12
2659,-4.838177792197657e-12
2660,-4.836731034700088e-12
2661,-4.835177251845058e-12
2662,-4.833515545951392e-12
2663,-4.83174494034456e-12
2664,-4.829864376534974e-12
2665,-4.827872711479431e-12
2666,-4.825768714935983e-12
2667,-4.823551066921714e-12
2668,-4.821218355282488e-12
2669,-4.818769073383145e-12
2670,-4.816201617925696e-12
2671,-4.813514286902576e-12
2672,-4.810705277691048e-12
2673,-4.807772685293888e-12
2674,-4.8047145007309544e-12
2675,-4.801528609584748e-12
2676,-4.7982127907027125e-12
2677,-4.79476471505762e-12
2678,-4.7911819447666085e-12
2679,-4.787461932268424e-12
2680,-4.783602019657476e-12
2681,-4.779599438172387e-12
2682,-4.775451307835688e-12
2683,-4.771154637240674e-12
2684,-4.766706323480281e-12
2685,-4.7621031522123195e-12
2686,-4.7573417978545554e-12
2687,-4.752418823902461e-12
2688,-4.747330683361788e-12
2689,-4.7420737192877705e-12
2690,-4.736644165422052e-12
2691,-4.731038146918244e-12
2692,-4.725251681146656e-12
2693,-4.71928067856843e-12
2694,-4.713122203449752e-12
2695,-4.70677825418649e-12
2696,-4.700251984986597e-12
2697,-4.693546447143373e-12
2698,-4.6866645901098715e-12
2699,-4.6796092625846185e-12
2700,-4.67238321359991e-12
2701,-4.664989091148045e-12
2702,-4.6574294358813234e-12
2703,-4.649706689527572e-12
2704,-4.641823198365218e-12
2705,-4.633781214207974e-12
2706,-4.625582895349833e-12
2707,-4.6172303074656894e-12
2708,-4.608725424463694e-12
2709,-4.6000701292862325e-12
2710,-4.591266214657427e-12
2711,-4.582315383775444e-12
2712,-4.573219250949376e-12
2713,-4.563979342180627e-12
2714,-4.554597095690128e-12
2715,-4.545073862393055e-12
2716,-4.535410906323847e-12
2717,-4.525609405014784e-12
2718,-4.515670449832342e-12
2719,-4.50559504627593e-12
2720,-4.495384114244512e-12
2721,-4.4850384882768934e-12
2722,-4.4745589177721395e-12
2723,-4.463946067196941e-12
2724,-4.453200516287087e-12
2725,-4.442322760250562e-12
2726,-4.431313209979892e-12
2727,-4.4201721922816595e-12
2728,-4.408899950131054e-12
2729,-4.397496642959362e-12
2730,-4.385962346982256e-12
2731,-4.374297055576556e-12
2732,-4.362500679712933e-12
2733,-4.350573048451721e-12
2734,-4.338513909508696e-12
2735,-4.326322929897254e-12
2736,-4.314000492409582e-12
2737,-4.301550083699075e-12
2738,-4.288975907915009e-12
2739,-4.276282091947522e-12
2740,-4.263472686529744e-12
2741,-4.250551667443346e-12
2742,-4.237522936829625e-12
2743,-4.224390324607695e-12
2744,-4.2111575900004755e-12
2745,-4.197828423168506e-12
2746,-4.184406446950871e-12
2747,-4.170895218711743e-12
2748,-4.157298232290364e-12
2749,-4.143618920051561e-12
2750,-4.129860655033237e-12
2751,-4.116026746814093e-12
2752,-4.102120424724178e-12
2753,-4.088144859373151e-12
2754,-4.0741031715100325e-12
2755,-4.059998434580567e-12
2756,-4.045833677347924e-12
2757,-4.0316118865694734e-12
2758,-4.01733600972211e-12
2759,-4.003008957768331e-12
2760,-3.988633607955125e-12
2761,-3.974212806637477e-12
2762,-3.9597493721183516e-12
2763,-3.945246097496907e-12
2764,-3.930705753516847e-12
2765,-3.9161310914068096e-12
2766,-3.901524845704938e-12
2767,-3.8868897370599864e-12
2768,-3.872228475001611e-12
2769,-3.857543760672747e-12
2770,-3.842838289517457e-12
2771,-3.828114753917993e-12
2772,-3.8133758457752304e-12
2773,-3.798624259027237e-12
2774,-3.783862692101157e-12
2775,-3.7690938502941635e-12
2776,-3.754320448079864e-12
2777,-3.7395452113369794e-12
2778,-3.724770757744169e-12
2779,-3.709999233585291e-12
2780,-3.6952326809936975e-12
2781,-3.680473161604996e-12
2782,-3.6657227583718334e-12
2783,-3.650983577294898e-12
2784,-3.636257749071158e-12
2785,-3.6215474306607655e-12
2786,-3.606854806774757e-12
2787,-3.592182091285887e-12
2788,-3.5775315285656506e-12
2789,-3.562905394750705e-12
2790,-3.548305998942448e-12
2791,-3.5337356843436906e-12
2792,-3.519196829336684e-12
2793,-3.5046918485071223e-12
2794,-3.490223193618656e-12
2795,-3.4757933545428303e-12
2796,-3.4614048601494146e-12
2797,-3.447060279162041e-12
2798,-3.432762220984117e-12
2799,-3.4185133365000865e-12
2800,-3.404316318856766e-12
2801,-3.390173904984794e-12
2802,-3.376088878619946e-12
2803,-3.3620640687871493e-12
2804,-3.3481023497928526e-12
2805,-3.3342066419746245e-12
2806,-3.3203799124562503e-12
2807,-3.306625175911703e-12
2808,-3.2929454953409588e-12
2809,-3.279343982860235e-12
2810,-3.2658238005088983e-12
2811,-3.2523881610749364e-12
2812,-3.2390403289404785e-12
2813,-3.2257836209483632e-12
2814,-3.21262140729054e-12
2815,-3.1995571124186064e-12
2816,-3.1865942159762468e-12
2817,-3.1737362537532904e-12
2818,-3.1609868186604398e-12
2819,-3.148349561723446e-12
