z,w_z,F_zw,E2,H_km_s_Mpc,I_H
0.3716358811023452,-1.0556158270236329,1.3662540203504008,1.7319647536382687,88.64854325610641,1.1102230246251565e-16
0.37432683731256117,-1.059895631022778,1.3657901235018446,1.7362237121231083,88.75747117953813,2.220446049250313e-16
0.37703727830800254,-1.0641895154125134,1.3652893488313995,1.7405082665382423,88.8669190258069,2.220446049250313e-16
0.3797673451748949,-1.0684974374886584,1.3647512517056593,1.7448187787927627,88.97689410405044,2.220446049250313e-16
0.3825171800210469,-1.0728193535342845,1.3641753881000889,1.7491556212593316,89.08740394450388,0.0
0.38528692598324715,-1.0771552188172044,1.3635613147456622,1.7535191770418939,89.19845630349724,1.1102230246251565e-16
0.388076727234715,-1.0815049875875917,1.3629085892783557,1.7579098402483098,89.31005916851437,2.220446049250313e-16
0.3908867289926049,-1.0858686130757234,1.3622167703914865,1.7623280162679522,89.42222076331203,2.220446049250313e-16
0.39371707752556506,-1.0902460474898603,1.3614854179908786,1.766774122054311,89.53494955309864,2.220446049250313e-16
0.3965679201613539,-1.0946372420142578,1.3607140933528392,1.771248586412662,89.64825424977211,3.3306690738754696e-16
0.39943940529450433,-1.0990421468073022,1.3599023592849264,1.775751850292819,89.76214381721499,1.1102230246251565e-16
0.4023316823940512,-1.1034607109997945,1.359049780289484,1.7802843670870394,89.87662747664697,2.220446049250313e-16
0.40524490201131086,-1.1078928826933627,1.3581559227299171,1.7848466029331074,89.99171471203309,0.0
0.40817921578771776,-1.1123386089590162,1.3572203549996815,1.7894390370226447,90.10741527554667,1.1102230246251565e-16
0.41113477646271773,-1.1167978358358388,1.356242647693955,1.7940621619146846,90.2237391930858,0.0
0.41411173788171873,-1.1212705083298222,1.3552223737839577,1.7987164838545517,90.34069676984195,1.1102230246251565e-16
0.41711025500409876,-1.1257565704128445,1.3541591087938851,1.803402523098092,90.45829859591977,0.0
0.4201304839112719,-1.1302559650217903,1.3530524309804128,1.808120814241279,90.57655555200598,0.0
0.423172581814813,-1.134768634057819,1.3519019215147312,1.8128719065552514,90.69547881508669,0.0
0.42623670706464,-1.1392945183857761,1.3507071646670648,1.8176563643267993,90.81507986421057,2.220446049250313e-16
0.4293230191572599,-1.1438335578337615,1.349467747993627,1.822474767204357,90.93537048629717,0.0
0.43243167874406596,-1.1483856911928336,1.3481832625259627,1.8273277105495158,91.0563627819878,0.0
0.4355628476397034,-1.1529508562168773,1.3468533029626182,1.8322158057941111,91.17806917153764,0.0
0.4387166888304916,-1.1575289896226166,1.3454774678630834,1.8371396808029097,91.3005024007471,2.220446049250313e-16
0.4418933664829078,-1.1621200270897845,1.3440553598439466,1.842099980241923,91.42367554692986,0.0
0.44509304595213256,-1.166723903261445,1.3425865857771906,1.8470973659523895,91.54760202491624,2.220446049250313e-16
0.4483158937906571,-1.1713405517444717,1.3410707569905795,1.8521325173304648,91.67229559308922,0.0
0.45156207775695256,-1.1759699051101848,1.3395074894700472,1.857206131712625,91.79777035945078,0.0
0.45483176682420245,-1.1806118948951427,1.3378964040640182,1.8623189247668397,91.9240407877164,2.220446049250313e-16
0.45812513118909826,-1.1852664516020959,1.33623712668959,1.8674716308895292,92.05112170343483,0.0
0.4614423422806975,-1.1899335047010986,1.3345292885404902,1.872665003608339,92.17902830013108,0.0
0.46478357276935134,-1.1946129826307872,1.3327725262967234,1.877899815990768,92.30777614546948,2.220446049250313e-16
0.4681489965756862,-1.199304812799808,1.330966482335828,1.883176861058656,92.43738118743396,0.0
0.47153878887966133,-1.2040089215884224,1.329110804945642,1.888496952208584,92.56785976052315,0.0
0.474953126129686,-1.2087252343502672,1.3272051485384861,1.8938609236381951,92.69922859195684,0.0
0.4783921860518043,-1.2134536754142828,1.3252491738666679,1.8992696307784662,92.83150480789071,0.0
0.4818561476589463,-1.2181941680868056,1.323242548239202,1.9047239507319578,92.96470593963649,2.220446049250313e-16
0.4853451912602462,-1.2229466346538262,1.3211849457396634,1.9102247827170755,93.098849929884,2.220446049250313e-16
0.48885949847042803,-1.2277109963834183,1.319076047445018,1.915773048518341,93.2339551389216,0.0
0.4923992522192589,-1.232487173528329,1.316915541645367,1.9213696929427253,93.3700403508516,2.220446049250313e-16
0.49596463676107133,-1.237275085328743,1.3147031240644604,1.9270156842820478,93.5071247797972,0.0
0.4995558376843531,-1.2420746500152129,1.312438498080876,1.9327120147814747,93.64522807609693,2.220446049250313e-16
0.5031730419214115,-1.2468857848117625,1.3101213749497322,1.9384597011141436,93.78437033248345,2.220446049250313e-16
0.5068164377580984,-1.2517084059391517,1.3077514740248208,1.9442597848619112,93.92457209024151,2.220446049250313e-16
0.5104862148436138,-1.2565424286183213,1.305328522981017,1.9501133330022866,94.06585434534283,0.0
0.5141825642003778,-1.2613877670740041,1.30285225803684,1.9560214384015358,94.20823855455212,0.0
0.5179056782339734,-1.2662443345385088,1.300322424177025,1.9619852203139931,94.35174664150111,0.0
0.5216557507431616,-1.2711120432556724,1.2977387753749958,1.968005824887624,94.49640100272617,0.0
0.5254329769299695,-1.2759908044849888,1.2951010748150573,1.974084425675824,94.64222451366484,2.220446049250313e-16
0.529237553409851,-1.2808805285059077,1.2924090951141765,1.9802222241554994,94.78924053460682,0.0
0.5330696782219209,-1.2857811246223037,1.2896626185432147,1.9864204502514462,94.93747291659508,0.0
0.5369295508392641,-1.2906925011671215,1.2868614372474498,1.9926803628670575,95.0869460072725,0.0
0.5408173721793168,-1.2956145655071911,1.2840053534662403,1.9990032504213735,95.237684656669,2.220446049250313e-16
0.54473334461433,-1.30054722404822,1.2810941797516702,2.005390431392517,95.38971422292497,2.220446049250313e-16
0.5486776719818965,-1.3054903822399486,1.2781277391860244,2.011843254867511,95.54306057794514,2.220446049250313e-16
0.5526505595955657,-1.3104439445814875,1.2751058655979166,2.0183631010985335,95.69775011297921,2.220446049250313e-16
0.5566522142555298,-1.3154078146268249,1.272028403776908,2.024951382065614,95.85380974412286,0.0
0.5606828442593881,-1.3203818949905042,1.2688952096864603,2.031609542045815,96.01126691773526,2.220446049250313e-16
0.5647426594129897,-1.3253660873534747,1.265706150675088,2.038339058188954,96.17014961576794,2.220446049250313e-16
0.5688318710413545,-1.3303602924691158,1.262461105685438,2.0451414410998194,96.33048636099846,0.0
0.572950691999673,-1.33536441016943,1.2591599654612218,2.0520182354269982,96.49230622216523,0.0
0.5770993366843866,-1.3403783393714104,1.2558026327517755,2.058971020458296,96.65563881899726,0.0
0.5812780210443468,-1.3454019780835753,1.2523890225140863,2.0660014107228126,96.82051432713422,2.220446049250313e-16
0.5854869625920552,-1.3504352234126764,1.2489190621121005,2.073111056599698,96.98696348293079,0.0
0.5897263804149907,-1.3554779715705794,1.2453926915131326,2.0803016449336513,97.15501758814078,0.0
0.5939964951870057,-1.3605301178813027,1.2418098634812011,2.0875748996571573,97.32470851447457,2.220446049250313e-16
0.5982975291798183,-1.3655915567882384,1.2381705437670805,2.094932582419564,97.49606870802548,2.220446049250313e-16
0.6026297062745805,-1.3706621818615337,1.23447471129489,2.1023764932229896,97.6691311935588,2.220446049250313e-16
0.606993251973532,-1.3757418858056412,1.2307223583451041,2.1099084710651903,97.84392957865947,2.220446049250313e-16
0.6113883934117388,-1.3808305604670374,1.2269134907337038,2.117530394589373,98.02049805773191,0.0
0.6158153593689152,-1.3859280968421046,1.2230481279872991,2.1252441827410102,98.19887141584624,0.0
0.620274380281333,-1.3910343850851787,1.2191263035140771,2.1330517954317703,98.37908503242716,0.0
0.6247656882538166,-1.396149314516762,1.2151480647703532,2.1409552342105833,98.56117488477895,0.0
0.6292895170718245,-1.4012727736318986,1.211113473422546,2.1489565429419204,98.7451775514418,2.220446049250313e-16
0.6338461022136166,-1.4064046501087075,1.2070226055043949,2.1570578084913774,98.93113021537457,0.0
0.6384356808625179,-1.4115448308170895,1.2028755515692184,2.165261161418626,99.11907066695876,2.220446049250313e-16
0.6430584919192559,-1.4166932018275742,1.1986724168370377,2.1735687766777914,99.30903730681815,2.220446049250313e-16
0.6477147760144014,-1.4218496484203431,1.1944133213363417,2.1819828743253673,99.50106914844957,0.0
0.6524047755208933,-1.4270140550944013,1.190098400040324,2.1905057202357407,99.69520582065998,0.0
0.6571287345666535,-1.4321863055769073,1.1857278029975433,2.199139626824515,99.89148756980697,0.0
0.6618868990472963,-1.4373662828326588,1.1813016954565503,2.207886953779563,100.0899552618343,2.220446049250313e-16
0.6666795166389261,-1.442553869073729,1.1768202579845108,2.2167501088000394,100.29065038410107,2.220446049250313e-16
0.671506836811031,-1.447748945769257,1.1722836865795752,2.2257315483434423,100.49361504699921,0.0
0.6763691108394678,-1.4529513936553897,1.1676921927768127,2.2348337783808274,100.69889198535554,0.0
0.6812665918195417,-1.4581610927453674,1.163046003747545,2.244059355160312,100.90652455961408,2.220446049250313e-16
0.6861995346791794,-1.4633779223397627,1.1583453623919076,2.253410885978995,101.11655675679508,2.220446049250313e-16
0.6911681961922042,-1.4686017610368658,1.1535905274244573,2.2628910299634626,101.3290331912276,2.220446049250313e-16
0.6961728349916936,-1.4738324867432027,1.1487817734526646,2.272502498858955,101.54399910505128,0.0
0.7012137115834474,-1.479069976684209,1.143919391048078,2.2822480578274065,101.76150036848472,2.220446049250313e-16
0.7062910883595462,-1.4843141074150379,1.1390036868100062,2.2921305262544696,101.98158347985695,0.0
0.7114052296120104,-1.4895647548315054,1.1340349834217922,2.302152778565869,102.20429556540326,2.220446049250313e-16
0.7165564015465561,-1.4948217941811763,1.1290136196991267,2.3123177450529893,102.42968437881659,2.220446049250313e-16
0.7217448722964532,-1.500085100074582,1.1239399506304832,2.3226284127080516,102.65779830055662,2.220446049250313e-16
0.7269709119364816,-1.5053545464965707,1.1188143474095371,2.3330878260690717,102.88868633691409,2.220446049250313e-16
0.7322347924969895,-1.510630006817791,1.1136371974593473,2.343699088074759,103.12239811882834,2.220446049250313e-16
0.7375367879780523,-1.5159113538062998,1.1084089044481975,2.3544653609295874,103.35898390045703,2.220446049250313e-16
0.7428771743637409,-1.5211984596393067,1.1031298882969647,2.3653898669792843,103.59849455749755,0.0
0.7482562296364779,-1.526491195915025,1.097800585177911,2.3764758895969407,103.84098158525907,2.220446049250313e-16
0.7536742337915142,-1.5317894336646622,1.0924214475047433,2.387726774080029,104.08649709648603,2.220446049250313e-16
0.7591314688515017,-1.5370930433645227,1.0869929439138262,2.3991459285585384,104.33509381893172,2.220446049250313e-16
0.7646282188811734,-1.5424018949482265,1.0815155592363948,2.4107368249144887,104.58682509268327,1.1102230246251565e-16
0.7701647700021296,-1.5477158578190475,1.0759897944616212,2.4225029997130525,104.84174486723698,1.1102230246251565e-16
0.7757414104077315,-1.553034800862362,1.0704161666908083,2.43444805514586,105.09990769833222,2.220446049250313e-16
0.7813584303781028,-1.5583585924582075,1.0647952090823072,2.4465756599865536,105.36136874453997,0.0
0.7870161222952392,-1.5636871004939523,1.0591274707867677,2.458889550558691,105.62618376360413,2.220446049250313e-16
0.7927147806582278,-1.5690201923770646,1.0534135168732779,2.4713935317167866,105.89440910854728,1.1102230246251565e-16
0.7984547020985749,-1.5743577350479907,1.0476539282459407,2.4840914778405296,106.16610172353835,0.0
0.8042361853956537,-1.5796995949931345,1.041849301550899,2.4969873338426467,106.44131913952718,1.1102230246251565e-16
0.8100595314922457,-1.585045638257924,1.036000249073787,2.510085116190692,106.72011946964881,2.220446049250313e-16
0.8159250435102132,-1.590395730459985,1.0301073986275338,2.523388913943256,107.00256140440351,1.1102230246251565e-16
0.8218330267662755,-1.5957497368024007,1.0241713934304904,2.536902889800894,107.28870420661592,1.1102230246251565e-16
0.8277837887879014,-1.6011075220870647,1.0181928919748122,2.550631281172208,107.5786077061784,0.0
0.8337776393293175,-1.6064689507281158,1.012172567885045,2.564578401255467,107.87233229458404,0.0
0.8398148903876312,-1.611833886765462,1.0061111097671442,2.5787486401363853,108.16993891925877,1.1102230246251565e-16
0.8458958562190713,-1.6172021938783827,1.0000092210475902,2.5931464659022634,108.47148907769436,0.0
0.8520208533553457,-1.6225737353992111,0.9938676198027431,2.6077764257730887,108.77704481139146,3.3306690738754696e-16
0.8581902006201184,-1.6279483743270906,0.9876870385785123,2.622643147250093,109.0866686996211,1.1102230246251565e-16
0.8644042191456025,-1.6333259733418033,0.9814682242002677,2.637751339282221,109.4004238530109,2.220446049250313e-16
0.8706632323892839,-1.6387063948176768,0.9752119375730435,2.653105793451059,109.71837390696562,0.0
0.8769675661507472,-1.644089500837539,0.9689189534721145,2.6687113851747215,110.04058301492987,0.0
0.8833175485886419,-1.6494751532067566,0.9625900603239552,2.6845730749313055,110.36711584150338,1.1102230246251565e-16
0.8897135102377616,-1.654863213467325,0.9562260599776459,2.700695909502434,110.69803755541781,1.1102230246251565e-16
0.8961557840262498,-1.6602535429120127,0.949827767466753,2.7170850232374537,111.03341382238465,2.220446049250313e-16
0.9026447052929301,-1.6656460025985702,0.9433960107618743,2.733745639338976,111.37331079782639,0.0
0.9091806118047604,-1.6710404533639815,0.9369316305138111,2.750683071170296,111.7177951195007,1.1102230246251565e-16
0.9157638437744158,-1.6764367558387687,0.9304354797875153,2.7679027235853684,112.06693390002893,0.0
0.9223947438779971,-1.681834770461341,0.923908423786942,2.785410094282006,112.42079471934143,0.0
0.9290736572728681,-1.687234357492386,0.9173513395708635,2.803210775178953,112.77944561705122,1.1102230246251565e-16
0.93580093161562,-1.6926353770292977,0.9107651157597966,2.8213104538175267,113.14295508476809,0.0
0.9425769170801761,-1.698037689020651,0.9041506522341882,2.8397149147886007,113.51139205836738,0.0
0.9494019663760073,-1.70344115328069,0.8975088598240254,2.858430041185577,113.88482591022469,0.0
0.9562764347664996,-1.708845629503863,0.8908406599899685,2.8774618160842023,114.26332644143199,0.0
0.9632006800874444,-1.7142509772793788,0.884146984496161,2.896816324049881,114.64696387400619,2.220446049250313e-16
0.9701750627656655,-1.719657056105782,0.8774287750749478,2.916499752673392,115.03580884310662,0.0
0.9771999458377794,-1.7250637254055536,0.870686983083658,2.936518394135768,115.42993238927436,2.220446049250313e-16
0.9842756949690931,-1.7304708445397259,0.8639225691536448,2.956878646803196,115.82940595070822,2.220446049250313e-16
0.9914026784726379,-1.7358782728225128,0.8571365028317491,2.9775870168527714,116.23430135559147,0.0
0.9985812673283411,-1.741285869535947,0.8503297622144186,2.9986501199299944,116.64469081448462,2.220446049250313e-16
1.0058118352023364,-1.7466934939445273,0.8435033335747216,3.020074682838927,117.06064691279896,1.1102230246251565e-16
1.0130947584664127,-1.7521010053098691,0.8366582109824906,3.041867545265933,117.48224260336652,1.1102230246251565e-16
1.0204304162176148,-1.7575082629053616,0.8297953959177442,3.0640356615379263,117.90955119912074,0.0
1.027819190297955,-1.7629151260307985,0.8229158968776932,3.086586102416005,118.3426463659017,1.1102230246251565e-16
1.0352614653143186,-1.768321454027046,0.8160207289775904,3.1095260569257253,118.78160211540613,0.0
1.042757628658452,-1.77372710629065,0.8091109135457016,3.1328628342246607,119.2264927982905,0.0
1.0503080705271557,-1.779131942288479,0.8021874777125506,3.156603865508645,119.67739309744934,2.220446049250313e-16
1.0579131839425837,-1.7845358215723215,0.7952514539948256,3.1807567059574273,120.13437802147797,0.0
1.0655733647726875,-1.789938603793463,0.7883038798742246,3.2053290367210083,120.59752289833811,0.0
1.0732890117518525,-1.7953401487172709,0.781345797371482,3.2303286669478712,121.06690336924372,0.0
1.0810605265016193,-1.800740316237714,0.7743782526158361,3.2557635358557753,121.54259538277313,1.1102230246251565e-16
1.0888883135516232,-1.8061389663918923,0.767402295410312,3.281641714846893,122.02467518923442,2.220446049250313e-16
1.0967727803606169,-1.8115359593744982,0.7604189787931558,3.307971409667859,122.51321933528679,0.0
1.1047143373377146,-1.8169311555522816,0.7534293585955925,3.334760962616453,123.00830465884256,0.0
1.1127133978637191,-1.8223244154784346,0.7464344929963614,3.3620188547956142,123.51000828425377,0.0
1.120770378312677,-1.8277155999069818,0.7394354420732716,3.389753708416603,124.01840761780792,0.0
1.1288856980735136,-1.8331045698070771,0.7324332673522403,3.417974289152032,124.53358034353641,1.1102230246251565e-16
1.137059779571897,-1.8384911863772995,0.7254290313538632,3.446689508540487,125.05560441935638,2.220446049250313e-16
1.1452930482922123,-1.8438753110598687,0.718423797138176,3.475908426443788,125.58455807355408,1.1102230246251565e-16
1.153585932799695,-1.849256805554806,0.7114186278477892,3.5056402535583073,126.1205198016237,0.0
1.161938864762772,-1.8546355318340702,0.7044145862496884,3.5358943539819085,126.66356836347676,1.1102230246251565e-16
1.1703522789754937,-1.8600113521555859,0.6974127342761743,3.56668024783746,127.21378278102635,1.1102230246251565e-16
1.1788266133802041,-1.8653841290772626,0.6904141325652273,3.5980076139549295,127.77124233616746,1.1102230246251565e-16
1.1873623090902987,-1.8707537254708946,0.6834198400006819,3.6298862926129085,128.33602656915366,2.220446049250313e-16
1.1959598104132239,-1.8761200045360422,0.6764309132524329,3.662326288341581,128.90821527738998,2.220446049250313e-16
1.2046195648735663,-1.8814828298137964,0.6694484063172768,3.6953377727881356,129.48788851464292,0.0
1.2133420232363863,-1.886842065200512,0.6624733700604992,3.7289310876466897,130.07512659068615,2.220446049250313e-16
1.2221276395306426,-1.8921975749614195,0.6555068517587086,3.763116747653673,130.67001007138037,2.220446049250313e-16
1.2309768710728604,-1.8975492237441998,0.6485498946442219,3.7979054436508726,131.272619779206,2.220446049250313e-16
1.2398901784909202,-1.9028968765924463,0.6416035374514234,3.8333080457173057,131.88303679424854,0.0
1.2488680257480211,-1.9082403989590413,0.6346688139653064,3.869335606371601,132.50134245564485,2.220446049250313e-16
1.2579108801668666,-1.9135796567194758,0.6277467525727104,3.905999363846957,133.12761836350307,0.0
1.2670192124539479,-1.9189145161850263,0.6208383758165631,3.943310745439749,133.76194638129206,2.220446049250313e-16
1.276193496724088,-1.9242448441158961,0.6139446999533704,3.981281370934112,134.40440863871527,2.220446049250313e-16
1.2854342105250793,-1.9295705077342018,0.6070667345145105,4.01992305610375,135.05508753506564,2.220446049250313e-16
1.2947418348625823,-1.9348913747369156,0.6002054818714994,4.059247816293249,135.71406574307383,4.440892098500626e-16
1.304116854225122,-1.9402073133086533,0.5933619368056238,4.0992678700801255,136.38142621324326,2.220446049250313e-16
1.3135597566093484,-1.9455181921344087,0.5865370860823235,4.139995643020132,137.05725217868624,2.220446049250313e-16
1.3230710335453968,-1.9508238804121303,0.5797319080306399,4.181443771477006,137.7416271604525,3.3306690738754696e-16
1.3326511801225096,-1.9561242478652374,0.5729473721279815,4.223625106539176,138.4346349733607,0.0
1.3423006950147915,-1.9614191647549903,0.5661844385907147,4.266552718024975,139.1363597323284,0.0
1.352020080507151,-1.966708501892748,0.559444057970716,4.310239898578367,139.84688585920162,2.220446049250313e-16
1.3618098425214828,-1.9719921306521404,0.55272717075826,4.354700167857535,140.5662980900887,0.0
1.3716704906429602,-1.977269922981074,0.5460347069916575,4.399947276817769,141.29468148318864,2.220446049250313e-16
1.3816025381466033,-1.9825417514136663,0.5393675858737514,4.445995212091451,142.03212142712403,2.220446049250313e-16
1.3916065020239528,-1.9878074890820092,0.5327267153957687,4.492858200466446,142.7787036497641,4.440892098500626e-16
1.4016829030100246,-1.993067009727851,0.5261129919686963,4.540550713465923,143.5345142275494,3.3306690738754696e-16
1.4118322656103723,-1.998320187714108,0.5195273000624692,4.589087472030805,144.29963959529982,2.220446049250313e-16
1.4220551181284327,-2.003566898036289,0.5129705118532963,4.638483451308088,145.07416655651824,2.220446049250313e-16
1.4323519926929806,-2.0088070163337455,0.506443486879377,4.68875388554628,145.85818229417083,0.0
1.442723425285868,-2.0140404189008274,0.4999470717051971,4.739914273101147,146.65177438195298,0.0
1.453169955769907,-2.0192669826978737,0.493482099594814,4.791980381553468,147.45503079602642,3.3306690738754696e-16
1.4636921279169508,-2.0244865853620717,0.4870493901941706,4.84496825294125,148.26803992722347,1.1102230246251565e-16
1.4742904894362436,-2.029699105218198,0.4806497492228107,4.898894209109336,149.09089059372053,0.0
1.4849655920028797,-2.034904421289176,0.47428396817519675,4.953774857177955,149.92367205416093,0.0
1.49571799128657,-2.0401024133065424,0.4679528240317483,5.009627095133667,150.76647402123527,0.0
1.5065482469805158,-2.0452929617207145,0.46165707897999925,5.066468117544313,151.61938667569788,1.1102230246251565e-16
1.5174569228305934,-2.0504759477111616,0.455397480145793,5.124315421401459,152.48250068082623,2.220446049250313e-16
1.5284445866646477,-2.0556512531963813,0.44917475933497397,5.183186812091973,153.35590719730047,0.0
1.5395118104220995,-2.0608187608437714,0.44298963278552506,5.24310040950244,154.23969789851094,1.1102230246251565e-16
1.5506591701836674,-2.065978354079305,0.4368428009304562,5.304074654258067,155.1339649862694,1.1102230246251565e-16
1.5618872462013966,-2.0711299170970965,0.43073494817153274,5.366128314099835,156.0388012069301,2.220446049250313e-16
1.573196622928846,-2.0762733348687816,0.42466674266394894,5.429280490401923,156.95429986790032,1.1102230246251565e-16
1.58458788905149,-2.0814084931527463,0.41863883611217184,5.493550624832517,157.88055485453575,2.220446049250313e-16
1.5960616375174062,-2.0865352785032254,0.4126518635769323,5.55895850616132,158.81766064741598,1.1102230246251565e-16
1.607618465568089,-2.0916535782791974,0.4067064432936186,5.625524277215819,159.76571233997933,1.1102230246251565e-16
1.6192589747695896,-2.0967632806531715,0.4008031765020298,5.69326844199042,160.7248056565218,2.220446049250313e-16
1.6309837710437767,-2.1018642746197633,0.39494264728765766,5.7622118729103216,161.69503697053398,3.3306690738754696e-16
1.6427934646999292,-2.1069564500041573,0.3891254224345041,5.832375818254516,162.67650332338462,2.220446049250313e-16
1.6546886704664516,-2.11203969747036,0.3833520512895445,5.9037819097397595,163.66930244332053,0.0
1.6666700075229262,-2.1171139085293347,0.3776230656388398,5.9764521702701225,164.673532764794,2.220446049250313e-16
1.6787380995322878,-2.122178975546929,0.3719389795953501,6.0504090218539845,165.68929344808615,0.0
1.690893574673337,-2.127234791751674,0.36630028949844573,6.125675293693238,166.71668439923693,0.0
1.7031370656734155,-2.132281251242396,0.36070747382516377,6.202274230446986,167.75580629025498,2.220446049250313e-16
1.7154692098413236,-2.1373182489956526,0.3551609931131841,6.280229500673658,168.80676057960426,1.1102230246251565e-16
1.7278906491005401,-2.142345680873038,0.3496612898954808,6.359565205455525,169.86964953296294,0.0
1.7404020300225815,-2.1473634436282714,0.34420878864669846,6.440305887208139,170.94457624422964,0.0
1.7530040038607144,-2.1523714349141625,0.33880389574111874,6.522476538679731,172.03164465678586,0.0
1.7656972265837971,-2.157369553289364,0.33344699942226985,6.606102612142913,173.13095958498536,3.3306690738754696e-16
1.7784823589104837,-2.1623576982249997,0.32813846978400957,6.691210028783935,174.24262673588044,2.220446049250313e-16
1.7913600663435572,-2.1673357701110714,0.3228786587631295,6.777825188291948,175.36675273115532,2.220446049250313e-16
1.8043310192046291,-2.1723036702627465,0.3176679001432716,6.865974978653719,176.50344512927796,0.0
1.8173958926689748,-2.177261300926424,0.3125065095701887,6.955686786156353,177.65281244784035,0.0
1.830555366800727,-2.182208565285673,0.30739478457812036,7.04698850560364,178.81496418609765,0.0
1.8438101265882556,-2.187145367466974,0.30233300462729057,7.139908550749013,179.99001084768184,0.0
1.8571608619797988,-2.1920716125452797,0.2973214311523149,7.234475864949931,181.17806396348738,0.0
1.870608267919431,-2.196987206549442,0.29236030762140636,7.330719932048578,182.37923611472684,0.0
1.8841530443831749,-2.2018920564674143,0.2874498596062688,7.428670787482039,183.59364095613188,0.0
1.8977958964154993,-2.206786070251333,0.2825902948624546,7.528359029628165,184.8213932393118,2.220446049250313e-16
1.9115375341659562,-2.2116691568223796,0.27778180342014036,7.629815831390093,186.06260883624128,0.0
1.925378672926209,-2.216541226075512,0.2730245576849775,7.733072952025899,187.31740476289053,2.220446049250313e-16
1.9393200331672023,-2.2214021888839848,0.26831871254903583,7.838162749226408,188.58589920296885,0.0
1.9533623405767282,-2.2262519571037345,0.26366440551144976,7.945118191448046,189.86821153179736,0.0
1.967506326097136,-2.231090443577554,0.2590617568087735,8.05397287050382,191.16446234028115,0.0
1.9817527259634362,-2.2359175621391336,0.2545108695546746,8.164761014419476,192.47477345899668,2.220446049250313e-16
1.9961022817416005,-2.2407332276169027,0.25001182988882076,8.277517500558597,193.79926798237025,0.0
2.0105557403671366,-2.2455373558377025,0.24556470713479614,8.392277869022607,195.13807029294912,2.220446049250313e-16
2.0251138541840263,-2.2503298636303106,0.24116955396666456,8.50907833633177,196.49130608576644,2.220446049250313e-16
2.039777380983821,-2.2551106688287588,0.23682640658415774,8.627955809391315,197.85910239277732,3.3306690738754696e-16
2.0545470840451525,-2.259879690275522,0.23253528489610292,8.748947899750307,199.24158760738405,0.0
2.0694237321734006,-2.264636847824493,0.22829619271183507,8.872092938157023,200.63889150902014,0.0
2.0844080997407732,-2.2693820623438343,0.22410911794047986,8.997429989418972,202.05114528781561,4.440892098500626e-16
2.099500966726552,-2.2741152557186144,0.21997403279771782,9.124998867571511,203.47848156931335,2.220446049250313e-16
2.114703118757758,-2.2788363508533243,0.21589089401976863,9.254840151363362,204.92103443925788,2.220446049250313e-16
2.1300153471499774,-2.2835452716741766,0.2118596430846138,9.386995200063431,206.37893946842962,2.220446049250313e-16
2.1454384489486125,-2.2882419431312866,0.20788020643966845,9.521506169597231,207.85233373754292,2.220446049250313e-16
2.160973226970346,-2.2929262912006543,0.20395249573610796,9.658416029018136,209.3413558621889,0.0
2.1766204898448995,-2.297598242885985,0.2000764080694289,9.797768577320747,210.846146017826,3.3306690738754696e-16
2.1923810520571907,-2.302257726220369,0.19625182622580298,9.939608460604116,212.3668459648255,0.0
2.208255733989657,-2.3069046702677642,0.1924786189340796,10.083981189589945,213.9035990735482,0.0
2.2242453619650298,-2.311539005124351,0.1887566411234256,10.23093315750568,215.45655034948064,0.0
2.240350768289275,-2.316160661919688,0.18508573418581833,10.380511658336944,217.02584645839684,0.0
2.2565727912949916,-2.32076957281775,0.18146572624324603,10.532764905459667,218.6116357515756,0.0
2.2729122753849733,-2.3253656710177633,0.17789643241972974,10.687742050657063,220.21406829104498,2.220446049250313e-16
2.289370071076237,-2.3299488907549213,0.17437765511744902,10.84549320353197,221.83329587488114,3.3306690738754696e-16
2.3059470350442206,-2.334519167300907,0.17090918429671237,11.006069451319696,223.46947206253176,1.1102230246251565e-16
2.3226440301674414,-2.339076436964295,0.1674907977595988,11.169522879112524,225.1227522001933,0.0
2.339461925572382,-2.343620637090771,0.16412226143742842,11.335906590502317,226.79329344622354,0.0
2.3564015966787015,-2.3481517060632005,0.1608033296808832,11.50527472865007,228.48125479659174,0.0
2.373463925244874,-2.3526695833015694,0.15753374555282965,11.67768249779251,230.1867971103812,0.0
2.390649799414007,-2.357174209262735,0.15431324112417416,11.853186185192609,231.91008313532407,2.220446049250313e-16
2.4079601137601476,-2.361665525440065,0.151141537771661,12.031843183545735,233.65127753339513,0.0
2.4253957693347745,-2.366143474362893,0.14801834647770779,12.213712013847925,235.41054690643824,2.220446049250313e-16
2.442957673713775,-2.3706079995958604,0.14494336813204714,12.398852348739087,237.18805982185808,1.1102230246251565e-16
2.4606467410446085,-2.375059045738077,0.14191629383472412,12.587325036327542,238.9839868383476,2.220446049250313e-16
2.4784638920939717,-2.379496558422172,0.13893680520026294,12.779192124509333,240.79850053168533,0.0
2.4964100542956453,-2.383920484313168,0.1360045746628217,12.974516885789198,242.63177552057476,2.220446049250313e-16
2.5144861617988408,-2.3883307711072437,0.133119265781924,13.173363842616919,244.48398849255793,2.220446049250313e-16
2.5326931555167946,-2.3927273675303367,0.13028053354860653,13.375798793247071,246.3553182299825,1.1102230246251565e-16
2.551031983175717,-2.397110223336605,0.1274880246917604,13.58188883813427,248.24594563603605,2.220446049250313e-16
2.569503599364192,-2.4014792893067742,0.12474137798424197,13.791702406875991,250.15605376085935,0.0
